TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Box Roulette Simulator- Boxing Battle Fight Combat for Nintendo Switch,"₩ 3,990","₩ 1,000",-74%,"가장 흥미로운 게임을 찾고 있고 위험을 감수할 준비가 되었으면 Box Roulette가 바로 당신을 위한 것입니다 한 번의 복싱 펀치와 당신은 모든 것을 잃었습니다
안전하게 플레이하는 것을 좋아하지 않고 위험을 감수할 준비가 되어 있다면 Box Roulette가 바로 여러분이 찾고 있는 게임입니다 인류 역사상 가장 익스트림 게임 중 하나를 플레이할 수 있는 기회를 드립니다 한 번의 복싱 펀치와 당신은 모든 것을 잃었습니다작동 방식은 다음과 같습니다 이 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/3/2/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/3/2/32cc3a0824c80f59b6d07f711e8aad60fc5fe8ab907179d155eabd34d6e9e6e1.jpg,https://store.nintendo.co.kr/70010000057021
Yeah！전투 소녀,"₩ 19,490","₩ 9,740",-50%,"다섯 명의 귀여운 소녀는 마왕의 벌거벗은 조각상을 파괴한 대가로 막대한 빚을 지고 있습니다 도깨비들에게 배신당하지 않기 위해 투기장에 나가서 돈을 모으고 결전을 벌일 수밖에 없었다
각각 독특한 전투 스타일을 가진 다섯 명의 소녀를 제어할 수 있습니다다섯 명의 소녀 다른 게임 플레이 다른 기술 다른 느낌과 전투 전략돈을 벌기 위해 경기장에 가십시오 승자는 모든 것을 가져가고 패자는 절반을 가져갑니다 부자가 되기 위해 위험을 감수하십시오소녀들은 경기장에 입",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/9/f/9f1a194ae1db43a7e00a7932d5328de77c0ceb7e152c0819cd6ed5ac338fe8b8.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/9/f/9f1a194ae1db43a7e00a7932d5328de77c0ceb7e152c0819cd6ed5ac338fe8b8.jpg,https://store.nintendo.co.kr/70010000059759
ABC Follow Me: Food Festival,"₩ 12,990","₩ 1,000",-92%,"ABC Follow Me는 아이들이 첫 단어를 쓰고 알파벳 숫자 음식 및 영어를 배우기에 완벽한 게임입니다
미취학 아동을 위한 교육용 게임으로 운동 능력을 개발하고 어린이에게 친숙한 디자인으로 글자와 숫자 쓰기의 기초를 소개합니다이것이 마스터되면 아이들이 영어로 식품을 배우는 더 도전적인 게임 모드로 이동할 수 있습니다 이것은 전 세계의 언어와 요리를 배우는 데 훌륭한 소개가 될 것입니다 특정 제품도 자녀가 새로운 맛을 발견하도록 격려할 수 있습니까모드",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/2/1/216b7d56fe66e7ce910b412eb7f03b28a1b9fdf708ed1393f71f5b64ee63fb7d.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/2/1/216b7d56fe66e7ce910b412eb7f03b28a1b9fdf708ed1393f71f5b64ee63fb7d.jpg,https://store.nintendo.co.kr/70010000061843
Party Party Time,"₩ 5,000","₩ 3,500",-30%,"자 파티를 시작하자모두 함께 놀면 재미가 무한대
간단한 조작만으로 누구나 쉽게 즐길 수 있는 파티 게임이 등장JoyCon을 공유하면 최대 6인까지 파티에 참가 가능직감적이고 알기 쉬운 미니 게임을 다수 수록자신있는 게임을 찾아 즐겨 보세요자유 모드원하는 게임을 선택해서 플레이하기파티 모드선택한 게임을 순서대로 플레이하여총 획득 포인트로 경쟁하세요
알림
이 소프트웨어에는 인터넷에 접속할 수 있는 환경과 Nintendo Switch Online 가입유료이 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/5/a/5af038ed03df9a84466b2cee4c6712036d31674c1d5df59162c9ef2ad6b4bce5.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/5/a/5af038ed03df9a84466b2cee4c6712036d31674c1d5df59162c9ef2ad6b4bce5.jpg,https://store.nintendo.co.kr/70010000061364
Tuk Tuk Extreme - Real Car Driving Simulator & Parking 2023 Car Games 3D Vehicle,"₩ 3,990","₩ 1,000",-74%,"산과 도로의 위험한 부분을 통해 최대 속도로 Tuk Tuk를 운전한 적이 있습니까
산과 도로의 위험한 부분을 통해 최대 속도로 Tuk Tuk를 운전한 적이 있습니까 그렇지 않다면 가장 뜨거운 곡선이 여러분을 기다리고 있기 때문에 속도 애호가의 세계로 들어가십시오벨트를 매고 지금 바로 모험을 시작하세요 Tuk Tuk과 함께 제한된 시간 내에 다양한 임무를 수행하게 됩니다툭툭이 무엇인지 모르는 사람들에게는 처음에는 운전하기가 상당히 어려워 보일 수 있는 3",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/2/2/22339cadc0adae58ac1846825374b20c44e56c84bfdd5a601f5fa36a69428a38.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/2/2/22339cadc0adae58ac1846825374b20c44e56c84bfdd5a601f5fa36a69428a38.jpg,https://store.nintendo.co.kr/70010000058390
Fly Punch Boom!,"₩ 14,990","₩ 1,490",-90%,"세상에서 가장 와일드한 애니메이션 파이트 게임입니다 초고속으로 날아가 고층빌딩으로 친구를 가격하고 단 한번의 펀치로 행성을 깨부수세요 14명의 로컬 플레이 2명의 온라인 플레이
플라이 펀치 붐은 당신이 경험한 그 어떤 애니메 파이트 게임보다 크레이지한 게임입니다 초고속으로 날아가 당신의 친구를 공격하고 거대한 행성을 반으로 쪼개버리세요 고층빌딩과 살아있는 고래 무시무시한 피라미드로 적의 얼굴을 가격하세요 그리고 적과 당신의 특별한 능력을 쫓으세요 이 모",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/6/1/610ca02bfd700736e399f4cca3c0f4d62b5b1f42d1b82c8e218b25e032578cc6.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/6/1/610ca02bfd700736e399f4cca3c0f4d62b5b1f42d1b82c8e218b25e032578cc6.jpg,https://store.nintendo.co.kr/70010000023609
Boxer,"₩ 13,000","₩ 2,600",-80%,"Boxer는 플레이하기 쉬운 1인칭 복싱 게임입니다
Boxer는 플레이하기 쉬운 아케이드 픽업 및 1인칭 빠른 액션 복싱 게임입니다7명의 Ai 인공 지능 라이벌 권투 선수 중 한 명과 3번의 치열한 라운드를 하되 쓰러지지 않고 싸워야 합니다더미와 펀치 백이 장착된 트레이닝 체육관에서 복싱 실력을 향상시키세요라이벌 권투 선수를 이기고 궁극의 복싱 전설이 되십시오",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/2/4/242e08024ae54ba393f5b84ff020cadd44ba295a1a78b8a3e60d3853d61b2ae2.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/2/4/242e08024ae54ba393f5b84ff020cadd44ba295a1a78b8a3e60d3853d61b2ae2.jpg,https://store.nintendo.co.kr/70010000061274
Rev Up! RC Grand Prix,"₩ 14,500","₩ 4,350",-70%,"노려라 무선 조종 챔피언다같이 코스를 달려가자
간단한 조작으로 즐길 수 있는 무선 조종 게임이 등장JoyCon를 나누어 최대 6명이서 흥을 돋우자버기 랠리 포뮬러 트랙 등120종류 이상의 차량 수록오토바이형 무선 조종사로 이륜 주행도 즐기자온로드와 오프로드 코스를 공략하자오리지널 머신 코스 작성 가능자유롭게 조립한 머신과 나만의 코스로마음껏 레이스를 즐기자그 밖에도 모두 함께 놀 수 있는 파티 모드나그랑프리 등 풍성혼자코스를 마음껏 뛰어드는 프리 주행 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/b/3/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/b/3/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82.jpg,https://store.nintendo.co.kr/70010000061225
The Knight Witch,"₩ 22,500","₩ 14,620",-35%,"나이트 위치는 감사의 마음이 얼마나 중요한지를 일깨워주는 메트로배니아 슛뎀업 어드벤처입니다
슈팅과 마법 주문악의 무리와 맞서 싸우세요 마법을 사용할지 아니면 무기와 지혜를 사용할지는 여러분의 손에 달려있습니다 The Knight Witch는 비행 능력과 탁월한 전투력 그리고 현실을 뒤바꾸는 마법으로 전장을 지배합니다신체와 정신 The Knight Witch의 이중 특성총을 쏠까요 마법 카드를 사용할까요 아니 둘 다 사용하는 건 어떨까요 여러분만의 플레이",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/9/b/9b998a1205382d46f7965a30c82dc79f520bb8a336f09028db2c211ad14745ba.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/9/b/9b998a1205382d46f7965a30c82dc79f520bb8a336f09028db2c211ad14745ba.jpg,https://store.nintendo.co.kr/70010000052925
그녀가 원하는 나를 죽은,"₩ 14,370","₩ 1,990",-86%,"고양이를 화나게 하는 것은 결코 좋은 생각이 아닙니다 당신의 애완 동물이 광적인 천재로 판명되면 더 나쁩니다
Max가 자신의 운명에서 탈출하고 이 완벽한 처벌에서 살아남도록 도와주세요그녀는 그가 죽기를 원한다Lula는 우연히 마스터 엔지니어가 된 평범한 고양이입니다 그녀의 함정은 복잡하고 당신의 완전한 집중이 필요합니다 자비와 많은 놀라움을 기대하지 마십시오용서할 수 없지만 보람 있는놀라운 사운드트랙 덕분에 She Wants Me Dead의 세계에 빠져",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/e/fe5a14513d8d7f416d1e0f52a89babfd79557e1a665982c4c41738c435dc2207.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/e/fe5a14513d8d7f416d1e0f52a89babfd79557e1a665982c4c41738c435dc2207.jpg,https://store.nintendo.co.kr/70010000057159
Warpips,"₩ 28,000","₩ 7,000",-75%,"Warpips는 빠르게 배울 수 있으면서도 매우 심층적인 전쟁 전략을 세울 수 있는 게임입니다
빠르고 간결한 전투나무가 아닌 숲을 보세요1020분 동안 이어지는 라운드배우기는 쉽지만 고수가 되려면 노력이 필요합니다정직한 수익화산 그대로의 게임 플레이소액 결제 없음현금 구매 유도 없음무작위 전투무작위로 생성되는 전투항상 새로운 플레이다시 플레이할 가치가 있는 게임심층적 전략서로 보완 가능한 유닛 시너지 선택무한한 전략적 조합완전히 잠금 해제 가능한 업그레",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/2/c/2c12ffed0acaf678770496065213a2be240327915bc4cfa4668048a0ef1f4344.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/2/c/2c12ffed0acaf678770496065213a2be240327915bc4cfa4668048a0ef1f4344.jpg,https://store.nintendo.co.kr/70010000054228
Demolish Derby Nitro-Battle Driving Car Games 2022 Deluxe Driver,"₩ 12,990","₩ 1,000",-92%,"사용 가능한 많은 자동차 중에서 하나를 선택하십시오 도전적인 스턴트와 챌린지를 완료하세요 현실적인 자동차 충돌 역학 및 물리학
차량을 파괴하는 재미를 느낄 수 있는 게임을 찾고 계십니까 사실적인 물리학이 적용된 최신 드라이빙 게임인 Demolish Derby Nitro에서 속도를 높이고 미쳐가세요 대부분의 레이싱 게임은 속도를 높이고 상대를 추월하는 것이지만 이 게임은 자동차를 파괴하는 것입니다사용 가능한 많은 자동차 중 하나를 운전하여 세계를 누비십시",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/8/f8018a312921116d288e0e8debe3cef5781689725b0bf10edf4e2fe85bf6c250.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/8/f8018a312921116d288e0e8debe3cef5781689725b0bf10edf4e2fe85bf6c250.jpg,https://store.nintendo.co.kr/70010000056673
Thymesia - Cloud Version,"₩ 34,800","₩ 20,880",-40%,"해당 게임은 클라우드 스트리밍 기술을 사용하고 있습니다구입 전에 무료 체험판으로 동작성 확인을 해주세요
역병으로 적을 처치하고 잃어버린 기억 속에서 진실을 되찾으세요
한때 번영을 누리던 Hermes의 왕국은 재앙의 시대로 접어듭니다왕국의 모든 역병을 해결해줄 열쇠로 여겨지는 연금술은 넓은 영역에 영향을 끼쳤고 사람들은 집에서도 직접 강화와 치유가 필요하다고 판단되는 상황에 맞춰 연금술을 사용했습니다 연금술의 가치가 올라가자 사용을 중단하기 위한 시도도 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/6/6/66f3023a819159f0340df2afabed8051e26f6c5144e0cff854442c6ebe3f7f79.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/6/6/66f3023a819159f0340df2afabed8051e26f6c5144e0cff854442c6ebe3f7f79.jpg,https://store.nintendo.co.kr/70010000052867
Neon White,"₩ 29,000","₩ 20,000",-31%,"Neon White 는 진주 같은 천국의 문 저편에서 번개처럼 빠르게 진행되는 1인칭 액션 플랫포머입니다
Neon White는 천국의 악마를 근절하는 초고속 1인칭 액션 게임입니다 당신은 지옥에서 선정된 암살자인 이며 천국에서 영원히 살 기회를 놓고 다른 악마 살해자들과 경쟁합니다 다른 암살자들은 익숙해 보이는데 과거에 그들을 알고 있었을까요 당신은 지옥에서 뽑아낸 암살자 Neon White로 플레이하며 구원을 얻기 위해 다른 악마 살해자들과 경쟁합니다",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/6/c/6cdb85f8a8527c55553b82fd72face10345a44cd8ddb0918d76b7e62860416b0.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/6/c/6cdb85f8a8527c55553b82fd72face10345a44cd8ddb0918d76b7e62860416b0.jpg,https://store.nintendo.co.kr/70010000051071
Blackguards 2,"₩ 16,400","₩ 1,640",-90%,Blackguards 2는 도전 정신을 자극하는 육각 필드 전투와 폭력과 범죄로 가득한 이야기가 특징인 턴제 전략 RPG입니다Blackguards 2는 도전 정신을 자극하는 육각 필드 전투와 폭력과 범죄로 가득한 이야기가 특징인 턴제 전략 RPG입니다플레이스타일을 선택할 수 있어서 최전방 전투 몬스터나 마법사 특별 전사 등 원하는 캐릭터를 개발하는 플레이어의 손에 달려 있습니다 모든 액션은 결과가 수반되므로 현명하게 결정해야 합니다 죽음이 목전에 닥칠 ,https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/3/4/3478c298dddf7c2eecc5b18567c814f97091afb3b8f37feba3b419e8198c623f.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/3/4/3478c298dddf7c2eecc5b18567c814f97091afb3b8f37feba3b419e8198c623f.jpg,https://store.nintendo.co.kr/70010000051893
AER Memories of Old,"₩ 22,000","₩ 2,200",-90%,새로 변신하여 하늘을 날고 탐험하며 활기가 넘치는 하늘의 떠다니는 섬 세계를 경험하세요고대의 신들은 세상을 산산조각내고 하늘에 섬 조각만을 남긴 사건으로 기억에서 잊히고 사라졌어요 끝없이 펼쳐지는 하늘과 화려한 섬 고대 유적을 품은 이 신비로운 세계는 어둠 속에 사라질 위기에 처했어요 당신은 마지막으로 남은 단 몇 명의 변신인의 한 명으로 신들의 대지를 순례하게 돼요 현실 그 자체를 구할 비밀을 밝히세요새가 되어 마음껏 날고 탐험하세요숨겨진 비밀과 새로,https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/b/d/bd8ef7edbb6ec827d2685290d47189231dbc13144ea6bff496e8ebdaca4bb0cc.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/b/d/bd8ef7edbb6ec827d2685290d47189231dbc13144ea6bff496e8ebdaca4bb0cc.jpg,https://store.nintendo.co.kr/70010000052341
Silence,"₩ 22,000","₩ 2,200",-90%,"과연 당신은 음울하지만 평온한 삶과 죽음 사이의 세계 사일런스를 구할 수 있을까요
점점 격렬해지는 전쟁 16살의 노아와 어린 여동생 리니는 공습 속에서 벙커로 대피했습니다 벙커에 있는 동안에는 둘은 무시무시한 폭격뿐만 아니라 삶과 죽음의 갈림길인 사일런스의 유혹으로부터도 안전했습니다 하지만 아름답고도 위험한 사일런스 속으로 리니가 사라지고 노아는 여동생을 구하고자 그 세계로 뛰어듭니다 그러나 사일런스 역시 전쟁의 상흔 속에서 고통 받고 있었습니다 삶과 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/d/fd1f01f6602dc2aa49b12c4445782d48180216d3fa732cfd5490156e31b0b491.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/d/fd1f01f6602dc2aa49b12c4445782d48180216d3fa732cfd5490156e31b0b491.jpg,https://store.nintendo.co.kr/70010000015287
Unsouled,"₩ 20,500","₩ 4,100",-80%,언소울드는 극도로 정교한 컨트롤을 요구하는 2D 액션 RPG 게임입니다 공격연타와 회피만 사용하는 액션이 반복적으로 느껴지신다면 언소울드에 도전하세요,https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/1/_/1_eshopbanner_unsouled.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/1/_/1_eshopbanner_unsouled.jpg,https://store.nintendo.co.kr/70010000049771
The Serpent Rogue,"₩ 23,000","₩ 5,750",-75%,"The Serpent Rogue는 중세의 판타지 세계를 기반으로 제작한 액션 어드벤처 게임입니다 포션을 끓이고 제조하여 사악한 기운을 물리치세요
Warden이라 불리는 신비로운 연금술사가 되어 공예 및 양조를 비롯하여 다양한 재료를 조합하여 포션을 끓이고 제조하며 무시무시한 Serpent Rogue로부터 왕국을 보호하세요미지를 향한 탐험불길한 기운이 가득한 Serpent Rogue는 모르부스 산에 자리를 잡았습니다 빠르게 확산하는 사악한 기운은 왕국을 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/6/7/677edb592940dc92ebec1b5de3a51112c68d3b2b06c551ce9721e7bb2ae5cf1b.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/6/7/677edb592940dc92ebec1b5de3a51112c68d3b2b06c551ce9721e7bb2ae5cf1b.jpg,https://store.nintendo.co.kr/70010000051762
버거체인 스토리 (Burger Bistro Story),"₩ 15,000","₩ 9,000",-40%,"나만의 햄버거 가게를 운영하는 경영 게임 아삭아삭 야채와 육즙 가득한 패티 재료를 가득 넣어서 폭신한 번 사이에 쌓아 보자
시작은 마을 변두리에 있는 작은 햄버거 가게재료를 조합해서 나만의 시그니처 버거를 만들고 손님들에게 추천해 보자재료로 이런 것까지 사용한다고매입처에 따라 획득할 수 있는 재료는 천차만별피시프라이타르타르소스 베이컨양상추계란프라이 등조합은 무궁무진해맞아 사이드 메뉴도 잊어선 안 되지의외의 조합으로 깜짝 놀랄 만한 메뉴를 발견할 수 있을",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/3/a/3aeda7fbb1ee6c18a6b38884a1585f9ba0125edb7dc0793ed59fa4f80ae4db1d.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/3/a/3aeda7fbb1ee6c18a6b38884a1585f9ba0125edb7dc0793ed59fa4f80ae4db1d.jpg,https://store.nintendo.co.kr/70010000039771
Time Loader,"₩ 14,500","₩ 4,350",-70%,"Time Loader는 스토리 기반의 퍼즐 플랫포머이며 작은 로봇 대안현실 향수를 일으키는 음악 90년대의 초기 기술이 담겨 있습니다
Time Loader는 스토리를 중심으로 이어지는 물리학 기반의 퍼즐 플랫포머입니다작은 로봇을 타고 90년대로 돌아가 끔찍한 사고를 막게 됩니다 크리에이터의 집을 탐색하고 머리를 쥐어짜내 퍼즐을 해결하고 고유하고 강력한 업그레이드를 하며 완전히 새로운 관점으로 집안 아이템들을 바라보세요하지만 잊지 마세요 시간을 건드리면 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/4/f4ab14a1e9844e5c4da9edad8dbaa17deac2e6484f659d69c5e1467a4f77fab4.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/4/f4ab14a1e9844e5c4da9edad8dbaa17deac2e6484f659d69c5e1467a4f77fab4.jpg,https://store.nintendo.co.kr/70010000046364
ABC Match with Me,"₩ 12,990","₩ 1,000",-92%,"당신의 아이를 위한 재미직관적이고 교육 일치하는 게임
유아부터 논리적 사고문제 해결 및 기타 여러 기술을 개발하는 자녀를 위한 퍼즐 게임에 대한 훌륭한 소개 아이 친화적인 스타일로 디자인된 스마트 인터페이스는 당신의 아이가 즉시 그것을 시작으로 게임을 즐길 수 있습니다특징 문자 모양을 일치시켜 알파벳을 배우십시오 동물 세계에 대한 흥미로운 사실을 발견하십시오 거의 100 개의 레벨이 세 가지 어려움으로 나뉘어져 있습니다 개체를 드래그하여 미세 운동 기술",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/6/9/69740451c108784680b533d1ee9325ea3078603df66fb33eccea028c1a84d4a9.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/6/9/69740451c108784680b533d1ee9325ea3078603df66fb33eccea028c1a84d4a9.jpg,https://store.nintendo.co.kr/70010000050997
Titan Chaser,"₩ 5,200","₩ 1,300",-75%,"신비로운 분위기가 감도는 오픈 월드를 누비며 거대한 타이탄을 평화로운 방법으로 쫓아내 보세요
타이탄 체이서에서는 차를 운전하고 걸어 다니며 거대 생물을 찾아내 전투나 사냥 없이 빛으로 타이탄을 쫓아내는 초현실적 체험을 즐기실 수 있습니다배회하는 타이탄을 찾아 차 위의 스포트라이트나 돌아 다니며 발견한 건물을 이용해 겁을 주고 도시에서 떨어진 시골로 돌려보내세요홀로 시골의 밤길을 운전하며 타이탄을 찾는 당신에게 주어진 건 스포트라이트가 달린 차와 음악이 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/3/d/3d319ba0951f16afd45d6954438e83c26df787a63b3bdda2df31d031d5bff964.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/3/d/3d319ba0951f16afd45d6954438e83c26df787a63b3bdda2df31d031d5bff964.jpg,https://store.nintendo.co.kr/70010000048277
Conan Chop Chop,"₩ 24,000","₩ 12,000",-50%,"장엄한 보스전 위험한 던전 끝없는 전리품으로 가득한 유쾌하면서도 야만적인 세계를 배경으로 펼쳐지는14인 파티 로그라이트 게임입니다
하이보리아의 영웅들을 함정에 빠트리기 위해 사악한 마법사 토트 아몬이 만든 교묘한 분노의 마라톤에 도전하세요 친구들과 함께 잔인한 무기로 토트 아몬의 수하들을 부수고 죽이고 불구로 만드세요 마을 스킬 그리고 나 자신을 업그레이드하세요 농담이 아니라 시간이 지날수록 더 강해질 것입니다Conan Chop Chop은 코난 더 바바",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/a/6/a6d4aa1f5e6d26c8dd1cf892ea41163e9bb4d3c6f769497b003378583d709579.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/a/6/a6d4aa1f5e6d26c8dd1cf892ea41163e9bb4d3c6f769497b003378583d709579.jpg,https://store.nintendo.co.kr/70010000038488
Upaon: A Snake's Journey,"₩ 3,400","₩ 1,700",-50%,"Upaon A Snakes Journey는 캐주얼 퍼즐 게임으로 소코반 메커니즘과 고전 게임 Snake가 혼합되어 있습니다
과일을 먹게 되면 뱀의 길이가 늘어나니 먹기 전에 신중히 생각하세요 몸통을 깨무는 건 금물입니다게임의 특징  100가지 수제 퍼즐 나만의 해결법 찾기 다양한 퍼즐과 방에는 여러 가지 해결 방법이 있습니다 3시간의 게임 플레이와 세계마다 다른 플레이 방식 5가지 세계 Vincent Colavita의 오리지널 사운드트랙",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/b/c/bc3a330e979a97f5ac1a0a299090b8d5afa2943b070358a392beb25f80e4acdc.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/b/c/bc3a330e979a97f5ac1a0a299090b8d5afa2943b070358a392beb25f80e4acdc.jpg,https://store.nintendo.co.kr/70010000048187
KINGDOM HEARTS Ⅲ + Re Mind Cloud Version,"₩ 59,800","₩ 29,900",-50%,"예약구입 상품입니다
해당 게임은 클라우드 스트리밍 기술을 사용하고 있습니다구입 전에 무료 체험판으로 동작성 확인을 해주세요
KINGDOM HEARTS III지금까지 킹덤 하츠를 둘러싸고 벌어진 싸움이 키블레이드 전쟁을 일으키려고 하는 마스터 제아노트의 뜻대로 진행되고 있었다는 것을 알게 된 소라 일행은 어둠에 대항하는 7인의 빛의 수호자를 모으려 하고 있었다 미키 왕과 리쿠는 역전의 키블레이드 용사가 있는 곳을 찾기 시작하고 소라 도날드 구피 3명은 각",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/6/f643f03970266f3feebae8d0803e7d3f5fe6b73386b35d819c2b11f4dba6eada.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/6/f643f03970266f3feebae8d0803e7d3f5fe6b73386b35d819c2b11f4dba6eada.jpg,https://store.nintendo.co.kr/70010000046799
검과 뼈,"₩ 8,900","₩ 1,990",-77%,"칼을 들고 베수스 왕국을 방어하여 클래식 복고풍 게임의 정신으로 액션으로 가득찬 모험을 떠나세요
악마의 세계는 500년마다 인류를 침공합니다 늑대 악마는 베스투스 왕국을 괴롭히고 있으며 희망이 없는 것 같습니다 그러나 그것을 끝낼 수있는 한 영웅이 있습니다  당신  손에 칼을 가진 이름없는 전사 무엇을 기다리고 있어요 클래식 한 경험 검과 뼈는 80년대와 90년대 고전에서 영감을 받은 게임입니다 어린 시절로 돌아가 몬스터로 가득 찬 레벨을 통해 싸우고 ",https://store.nintendo.co.kr/media/catalog/product/cache/559013652f8c31ac036888adc145c37f/f/f/ff887d0d5020781d2fc7c6a1e909c95b4a2584962d90aafb1bc60322b1ab06eb.jpg,https://store.nintendo.co.kr/media/catalog/product/cache/8e3c84988db1fdb90470f4d01453d879/f/f/ff887d0d5020781d2fc7c6a1e909c95b4a2584962d90aafb1bc60322b1ab06eb.jpg,https://store.nintendo.co.kr/70010000048693
